dispensary_slug,sku,batch_id,name,name_raw,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at
travel-agency-ny,93700771,5352d564-2a9b-4346-86d6-4294fa96b573,Snoozeberry Gummies | 5:1,Snoozeberry Gummies | 5:1 | 10pk,Incredibles,edible,100mg,2200,100,,indica,TRUE,https://www.thetravelagency.co/products/93700771/,https://leaflogixmedia.blob.core.windows.net/product-image/1e188bc3-9aa8-4463-b592-e33772327e9d.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,39987340,99553064-109c-4449-9bbf-291632361ecf,Dulce De Uva,Dulce De Uva,Rythm,flower,3.5g,5000,23,0.5,indica-hybrid,TRUE,https://www.thetravelagency.co/products/39987340/,https://leaflogixmedia.blob.core.windows.net/product-image/3f0c098a-a578-441a-9557-fea4be6c0bdd.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,72590189,e25b349f-a675-4e6b-8671-5d190c6234a4,Black Cherry Gelato | Live Blend | Starter Kit,Black Cherry Gelato | Live Blend | Starter Kit,Ruby,vaporizers,1g,5500,81.5,,hybrid,TRUE,https://www.thetravelagency.co/products/72590189/,https://leaflogixmedia.blob.core.windows.net/product-image/ca705fa7-1808-481c-aef1-a4fd126af88d.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,08011513,4493038d-5be1-40a3-9e4b-49a335efd7e2,Kiwi Strawberry | Live Rosin | 1:1:1,Kiwi Strawberry | Live Rosin | 1:1:1 | 10pk,Good Tide,edible,100mg,2800,100,100,hybrid,TRUE,https://www.thetravelagency.co/products/08011513/,https://leaflogixmedia.blob.core.windows.net/product-image/06bcd897-f49e-4796-b700-f1507809e52a.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,57979183,6053b825-b94d-402f-8ee7-3d3bbbf0dd06,Mfny Skunk | Live Resin | 510,Mfny Skunk | Live Resin | 510,Mfny,vaporizers,0.5g,4500,67.82,0.13,hybrid,TRUE,https://www.thetravelagency.co/products/57979183/,https://leaflogixmedia.blob.core.windows.net/product-image/ff5ca600-045c-44aa-a4fd-3dceb7982b25.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,33390653,4433fd6e-1d9e-4dc7-ab62-8897e4020513,Blackberry Kush | All-in-one,Blackberry Kush | All-in-one,Heavy Hitters,vaporizers,2g,10000,81,,hybrid,TRUE,https://www.thetravelagency.co/products/33390653/,https://leaflogixmedia.blob.core.windows.net/product-image/a60f64fd-d428-4918-8b1d-28ee6317fb8c.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,21498340,d0b0495d-0ac8-425a-abb8-5e9d1cb59c74,Gmo | Live Rosin | Tier 1,Gmo | Live Rosin | Tier 1,Rythm,concentrate,1g,7500,78.21,0.01,indica-hybrid,TRUE,https://www.thetravelagency.co/products/21498340/,https://leaflogixmedia.blob.core.windows.net/product-image/6a4d20e5-8740-44e8-95a5-85b345e582c3.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,05876269,f7104e3d-a8a0-4805-8cae-d3155cf31eb7,Stash Case Keychain | Red,Stash Case Keychain | Red,The Travel Agency,merch,,1000,,,,TRUE,https://www.thetravelagency.co/products/05876269/,https://leaflogixmedia.blob.core.windows.net/product-image/689c6300-bc12-4ad6-843b-6d343f44a6ec.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,16492116,47a77d5a-69b7-4d4c-b7b2-97e0df8e2deb,Nighttime | Chamomile Mint Tea Sachets,Nighttime | Chamomile Mint Tea Sachets | 5pk,Harney Brothers Cannabis,edible,10mg,2000,10,0,indica,TRUE,https://www.thetravelagency.co/products/16492116/,https://leaflogixmedia.blob.core.windows.net/product-image/c8c41f40-6450-422d-8ed0-7d55f6e05099.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,60058498,a525b618-42df-48dc-8660-b77bae3419c6,Brownie Scout,Brownie Scout,Rythm,flower,3.5g,5000,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/60058498/,https://leaflogixmedia.blob.core.windows.net/product-image/08449db9-e64c-4d70-b889-6b46f0707beb.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,11189189,99767903-6214-4dc9-b458-302422753413,Hawaiian Rain | Infused,Hawaiian Rain | Infused | 14pk,Stone Road,preroll,7g,9000,25,,hybrid,TRUE,https://www.thetravelagency.co/products/11189189/,https://leaflogixmedia.blob.core.windows.net/product-image/dbc85a55-4aca-4587-80c8-d6fad6326a6a.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,04557125,af9ddaa5-8ae4-4192-b0e0-eccd1dc1bccd,Ultra | Strawberry Cough | All-in-one,Ultra | Strawberry Cough | All-in-one,Heavy Hitters,vaporizers,1g,7000,81,,sativa,TRUE,https://www.thetravelagency.co/products/04557125/,https://leaflogixmedia.blob.core.windows.net/product-image/5b0c1018-711b-4df7-8479-7e9b8b43263a.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,02205944,59f499fa-2034-4cae-ae2e-fc070945015d,Bliss | 1:1,Bliss | 1:1 | 20pk,1906,edible,100mg,3500,100,100,,TRUE,https://www.thetravelagency.co/products/02205944/,https://leaflogixmedia.blob.core.windows.net/product-image/7f8fd985-a431-4285-abf7-d6217159c5ee.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,15888291,6b2c7dc8-efcf-4b5e-9d4e-8df0849a0a65,Sit | Gmo,Sit | Gmo | Single,Dogwalkers,preroll,0.75g,1250,,,indica,TRUE,https://www.thetravelagency.co/products/15888291/,https://leaflogixmedia.blob.core.windows.net/product-image/5305ef5f-e06f-4b7f-9f4d-e5552257080e.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,35508941,7dce5150-ddea-462c-97ff-b0ad22b02c92,White Fire Og X White Fire Og | Infused,White Fire Og X White Fire Og | Infused | 4pk,Mfny,preroll,3g,5000,,,sativa,TRUE,https://www.thetravelagency.co/products/35508941/,https://leaflogixmedia.blob.core.windows.net/product-image/792591bc-2b8f-40eb-8d8c-2ab6fc21e155.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,04024593,b048ade0-f678-435b-8581-25cf077cf4c5,Jet Fuel Og | Live Resin | All-in-one,Jet Fuel Og | Live Resin | All-in-one,Rythm,vaporizers,1g,6000,,,hybrid,TRUE,https://www.thetravelagency.co/products/04024593/,https://leaflogixmedia.blob.core.windows.net/product-image/9319b126-6f1f-497a-afaf-c69654c86b20.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,54398082,3ee512e6-43ed-4fc6-93ef-12f77f28e39b,Tangerine Dream | Infused | Pre-ground,Tangerine Dream | Infused | Pre-ground,Stone Road,flower,14g,10000,35.2,,sativa,TRUE,https://www.thetravelagency.co/products/54398082/,https://leaflogixmedia.blob.core.windows.net/product-image/f8287f0d-95bd-4ac8-a4db-561b64b3abd2.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,99134184,7b8a0544-03b2-4607-a305-ac0308d9d0f2,White Cbg Hemp Flower,White Cbg Hemp Flower,Barbari,tinctures,,3400,,,,TRUE,https://www.thetravelagency.co/products/99134184/,https://leaflogixmedia.blob.core.windows.net/product-image/d9675316-1e1e-4d46-9050-67f9e29361b4.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,37049950,a8db2cb3-ee37-4015-bc2b-20898f3d906e,Sour Og,Sour Og,Dank. By Definition,flower,3.5g,5500,27.87,,hybrid,TRUE,https://www.thetravelagency.co/products/37049950/,https://leaflogixmedia.blob.core.windows.net/product-image/20693459-4799-4ed5-b00b-4230117dd04b.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,25118487,b5c187c1-b4b6-4a39-aaab-5c575b8b5784,Rolling Tray Brushed Stainless Steel,Rolling Tray Brushed Stainless Steel,The Travel Agency,merch,,1200,,,,TRUE,https://www.thetravelagency.co/products/25118487/,https://leaflogixmedia.blob.core.windows.net/product-image/d233dbb5-656a-4aba-a084-f4cf2920f51e.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,43855101,aee154a3-1e80-46f7-ad90-998bac149912,Sour Cherry Tart,Sour Cherry Tart | 10pk,Incredibles,edible,100mg,2200,100,,hybrid,TRUE,https://www.thetravelagency.co/products/43855101/,https://leaflogixmedia.blob.core.windows.net/product-image/a00a411d-634a-4260-92dc-4fcd11459f20.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,96693200,a4cf0a28-1769-4f31-89b2-f3c8d037c684,Bloomfruit | Live Rosin | Badder,Bloomfruit | Live Rosin | Badder,Jaunty,concentrate,1g,6000,72.5,,hybrid,TRUE,https://www.thetravelagency.co/products/96693200/,https://leaflogixmedia.blob.core.windows.net/product-image/90f918e2-3365-4a8a-a96b-bf07c4589a02.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,21594627,6a485080-d70d-4a1b-a697-e05dc7e7320c,Hall Of Flame #7,Hall Of Flame #7,Stay Melo,flower,3.5g,4500,23,0.5,indica-hybrid,TRUE,https://www.thetravelagency.co/products/21594627/,https://leaflogixmedia.blob.core.windows.net/product-image/378531b1-f474-4c06-aa63-cfe65c14fe1e.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,13939853,31761976-7622-4b4c-ae6b-ec6a3c51782b,Ultra | White Widow | All-in-one,Ultra | White Widow | All-in-one,Heavy Hitters,vaporizers,1g,7000,86.9,,hybrid,TRUE,https://www.thetravelagency.co/products/13939853/,https://leaflogixmedia.blob.core.windows.net/product-image/aef397bd-9883-4b95-ac60-33a2ed995e6b.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,94743897,99fabd19-87c1-47ee-acf4-4a543d638774,Super Boof | Diamonds | All-in-one,Super Boof | Diamonds | All-in-one,Pax,vaporizers,1g,7500,,,hybrid,TRUE,https://www.thetravelagency.co/products/94743897/,https://leaflogixmedia.blob.core.windows.net/product-image/2f091332-cf4f-4918-b04b-c46bab8ef5ff.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,43247010,6eea3340-7639-401a-b628-a19e7a7a3a45,Sleepy Puffs | Infused,Sleepy Puffs | Infused | 5pk,Her Highness,preroll,2.5g,5000,25,,hybrid,TRUE,https://www.thetravelagency.co/products/43247010/,https://leaflogixmedia.blob.core.windows.net/product-image/f2e3eb45-8da1-404f-82b7-41022b6eaba8.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,44359408,8dc0751f-76c1-413b-b407-6fe35c1006f6,Big League Bubba,Big League Bubba,Dank. By Definition,flower,14g,13500,20,0.05,hybrid,TRUE,https://www.thetravelagency.co/products/44359408/,https://leaflogixmedia.blob.core.windows.net/product-image/45c2b488-5238-45cf-a360-b1b063a2aa60.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,75008249,5a6b427f-01f6-41dd-b54b-bfabdbc0573e,Lemon Gelato Cookies | Smalls,Lemon Gelato Cookies | Smalls,Rythm,flower,7g,7000,21,0.05,hybrid,TRUE,https://www.thetravelagency.co/products/75008249/,https://leaflogixmedia.blob.core.windows.net/product-image/7a00afae-3b06-451b-bc5f-708c8a46acca.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,19489361,ace496bc-5bdb-4600-9d27-03eb685573b5,Stay | Jet Fuel Og | Infused | 1g,Stay | Jet Fuel Og | Infused | 1g,Dogwalkers,preroll,1g,1800,25,,hybrid,TRUE,https://www.thetravelagency.co/products/19489361/,https://leaflogixmedia.blob.core.windows.net/product-image/3b2a2f60-bd81-4c1d-bfb0-7060e7449fbf.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,81232909,7e660a22-f3a3-465a-ba91-16254b245da7,Candy Rain | Live Resin | 510,Candy Rain | Live Resin | 510,Mfny,vaporizers,0.5g,4500,35.67,0.06,hybrid,TRUE,https://www.thetravelagency.co/products/81232909/,https://leaflogixmedia.blob.core.windows.net/product-image/b235ae2c-84da-4b8d-bf34-ff5b3292e513.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,03979908,c7d2eb8b-a182-4348-8f28-40cd9d4d79a7,Peach | Liquid Gummy,Peach | Liquid Gummy,Harney Brothers Cannabis,edible,10g,2000,,,hybrid,TRUE,https://www.thetravelagency.co/products/03979908/,https://leaflogixmedia.blob.core.windows.net/product-image/d313b187-19c2-42aa-aa8a-7c217d0c8d25.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,45883036,fde8ffee-6593-41fd-999f-0c871d9ec946,Snoozzzeberry | 5:1 | Chocolate,Snoozzzeberry | 5:1 | Chocolate,Incredibles,edible,100mg,2000,100,,indica,TRUE,https://www.thetravelagency.co/products/45883036/,https://leaflogixmedia.blob.core.windows.net/product-image/7b4974a6-9f17-4299-8113-55b07d6e4c47.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,33153666,77b6e467-aa0e-4f7e-a4bf-e8e13ded1f20,Releaf Balm | 3:1 | 15ml,Releaf Balm | 3:1 | 15ml,Papa & Barkley,topical,180mg,3000,45,135,,TRUE,https://www.thetravelagency.co/products/33153666/,https://leaflogixmedia.blob.core.windows.net/product-image/a4d0e300-f454-4126-8b94-e453b2689af7.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,82474868,6aad39c0-7b1b-4ad1-9a6c-f226705f2d99,Dark Heart Genetics | Titan Express | Smalls,Dark Heart Genetics | Titan Express | Smalls,Grassroots,flower,14g,13200,28.64,,sativa,TRUE,https://www.thetravelagency.co/products/82474868/,https://leaflogixmedia.blob.core.windows.net/product-image/9d17286e-f56c-4012-a73f-f40e6ac7cc73.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,56460435,ae0eee2e-0593-4074-8163-dae5bb3875f1,Doobies | Sunset Sherbet | Hash Infused,Doobies | Sunset Sherbet | Hash Infused | 10pk,Ruby,preroll,5g,5800,25,,indica,TRUE,https://www.thetravelagency.co/products/56460435/,https://leaflogixmedia.blob.core.windows.net/product-image/f10339e9-440c-4fd5-b05b-31768b4c1183.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,08282674,2a877d1d-d510-47ca-94f9-5562075d752b,Red Velvet Cake | 1:1 | Chocolate,Red Velvet Cake | 1:1 | Chocolate,Incredibles,edible,100mg,2000,100,,,TRUE,https://www.thetravelagency.co/products/08282674/,https://leaflogixmedia.blob.core.windows.net/product-image/6089659a-dd55-4e79-aaf2-9021d8fbd954.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,93234940,047040c0-bd20-4363-bba1-e4c7b8624cc2,White Widow | All-in-one,White Widow | All-in-one,Pax,vaporizers,2g,8500,,,hybrid,TRUE,https://www.thetravelagency.co/products/93234940/,https://leaflogixmedia.blob.core.windows.net/product-image/54b27f9b-e1c8-4dee-a6a3-796d3bfb40e9.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,88542389,8498e1dd-646e-4c15-b900-9278d81da97b,Papaya Mango | Live Rosin,Papaya Mango | Live Rosin | 5pk,Heavy Hitters,edible,250mg,3000,,,hybrid,TRUE,https://www.thetravelagency.co/products/88542389/,https://leaflogixmedia.blob.core.windows.net/product-image/0cf47e75-c269-4042-918d-062e17398cc3.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,77215385,564f9be0-4832-44f6-b006-29532d7f5ef3,Pear Apple | 1:1:1,Pear Apple | 1:1:1 | 20pk,Papa & Barkley,edible,300mg,3000,0.1,,,TRUE,https://www.thetravelagency.co/products/77215385/,https://leaflogixmedia.blob.core.windows.net/product-image/5b0405a4-c754-4cee-b82e-69fab69bfb93.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,16985887,807d81a9-db34-4587-8a13-e01484fdf4cf,Honeymoon Diesel,Honeymoon Diesel,Boukét,flower,3.5g,4000,22,0.05,indica-hybrid,TRUE,https://www.thetravelagency.co/products/16985887/,https://leaflogixmedia.blob.core.windows.net/product-image/ef754d3b-3876-4a39-a7b5-b5632d267368.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,51572070,adce75d1-1fa5-4aad-b1f0-3379b681ee93,Quiet Times | Grape Gasoline | Infused,Quiet Times | Grape Gasoline | Infused | Single,Miss Grass,preroll,1g,2400,25,,indica,TRUE,https://www.thetravelagency.co/products/51572070/,https://leaflogixmedia.blob.core.windows.net/product-image/5ea8a828-bf5f-4508-93b4-cb075b9a1976.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,86573702,199728d6-ca25-4d2c-9f17-b0a576b6b76a,Hippie Crasher,Hippie Crasher,Dank. By Definition,flower,28g,22000,28.26,,indica,TRUE,https://www.thetravelagency.co/products/86573702/,https://leaflogixmedia.blob.core.windows.net/product-image/1fc0ccbc-48e2-4e31-a22e-53995b9a3ddb.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,84089029,0a39aa01-0c0f-4993-b974-28ff86871a71,Mimosa | 2g | All-in-one,Mimosa | 2g | All-in-one,Heavy Hitters,vaporizers,2g,10000,81,,hybrid,TRUE,https://www.thetravelagency.co/products/84089029/,https://leaflogixmedia.blob.core.windows.net/product-image/5327715e-0ad4-46b7-b390-47c543e3ce20.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,88824326,5ee0625a-15c5-4632-9a21-075d037e7044,Blue Dream,Blue Dream | Single,Canna Cure Farms,preroll,1g,1000,,,sativa,TRUE,https://www.thetravelagency.co/products/88824326/,https://leaflogixmedia.blob.core.windows.net/product-image/6a6d78ea-2223-4d04-be31-b82d799be2ab.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,17744256,11380a22-c9a3-4629-a4a4-12f5ea24425d,Donut Trip | Play,Donut Trip | Play | 5pk,Dogwalkers,preroll,1.75g,2800,,,hybrid,TRUE,https://www.thetravelagency.co/products/17744256/,https://leaflogixmedia.blob.core.windows.net/product-image/0f024f77-ba46-4a64-ad33-3eb73df40102.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,66400552,8dd718af-fea1-4142-adca-46c561d6fc5a,Shot Caller,Shot Caller,Nanticoke,flower,3.5g,3900,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/66400552/,https://leaflogixmedia.blob.core.windows.net/product-image/f58a5697-5164-4904-a3d9-fa8c757519ee.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,96911954,bf5ad52c-1385-4938-9fd0-9e92f6f56bac,Carnival,Carnival,Alchemy Pure,flower,3.5g,4500,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/96911954/,https://leaflogixmedia.blob.core.windows.net/product-image/2e58f0de-ae52-4edd-ae20-6af694c58b52.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,68263773,0a19bd76-109a-43ab-b31d-f6448bcc38a6,King Kong,King Kong,Alchemy Pure,flower,28g,16000,,,hybrid,TRUE,https://www.thetravelagency.co/products/68263773/,https://leaflogixmedia.blob.core.windows.net/product-image/99fa0429-aa78-48da-9134-c2ae7c936234.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,32780562,2d19ebd4-0fe1-495d-a15c-24d4d352063a,Fadeaway Souffle,Fadeaway Souffle,Stay Melo,flower,3.5g,4500,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/32780562/,https://leaflogixmedia.blob.core.windows.net/product-image/9b7bbe59-d4ac-4ff6-b459-babf410b77f8.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,37515049,43f96e46-79d2-42e1-b645-321e99706b7a,Metal Pipe Screens,Metal Pipe Screens,Luvbuds,merch,,200,,,,TRUE,https://www.thetravelagency.co/products/37515049/,https://leaflogixmedia.blob.core.windows.net/product-image/93f44935-bcef-4ccd-859e-76617f989897.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,77692761,9e02ab7a-c8c3-43de-ab26-f911416f65ce,Sleep | 1:1:1,Sleep | 1:1:1,Papa & Barkley,tinctures,300mg,9000,500,500,,TRUE,https://www.thetravelagency.co/products/77692761/,https://leaflogixmedia.blob.core.windows.net/product-image/64cbd29a-0954-4dba-b818-4732891bec59.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,40832941,bb38a6a7-6d0c-4b85-913f-af3d9c194048,2-pc-grinder | Gold | 50mm,2-pc-grinder | Gold | 50mm,Ongrok,merch,,1500,,,,TRUE,https://www.thetravelagency.co/products/40832941/,https://leaflogixmedia.blob.core.windows.net/product-image/82dae11a-f2cf-4bbf-8c6d-3d054278d255.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,31383241,1f6faf63-1473-4990-b2cf-a5a698cf6aca,Huckleberry | Anytime,Huckleberry | Anytime | 20pk,Beboe,edible,100mg,2700,100,0,,TRUE,https://www.thetravelagency.co/products/31383241/,https://leaflogixmedia.blob.core.windows.net/product-image/de3cbdba-a01a-4c25-bd13-6a82a8aa34ee.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,79640295,a987d004-73f0-4118-bd6a-5f2ef03577ef,Blueberry Haze | Pod,Blueberry Haze | Pod,Pax,vaporizers,1g,5500,83,2,sativa-hybrid,TRUE,https://www.thetravelagency.co/products/79640295/,https://leaflogixmedia.blob.core.windows.net/product-image/077dae7e-9123-4460-9d86-f6c74ce4579d.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,52826416,adf82b38-cdc6-4d29-bac4-55cc2d9c5010,High Flyer Plush Keychain,High Flyer Plush Keychain,Only Ny,merch,,3800,,,,TRUE,https://www.thetravelagency.co/products/52826416/,https://leaflogixmedia.blob.core.windows.net/product-image/dbcad887-ca2b-48fc-9277-730d37cc0950.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,17404019,f584cdbb-422f-49bf-b4a1-08094451223f,Cloud 7,Cloud 7,Stay Melo,flower,3.5g,4500,23,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/17404019/,https://leaflogixmedia.blob.core.windows.net/product-image/0b2c3c96-c866-4ca9-80a2-468a95271f37.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,15619833,ba680a43-8acc-4169-ad47-7c531fcdcab9,Rainbow Sherbet | All-in-one,Rainbow Sherbet  | All-in-one,Heavy Hitters,vaporizers,0.5g,3500,81,,hybrid,TRUE,https://www.thetravelagency.co/products/15619833/,https://leaflogixmedia.blob.core.windows.net/product-image/e0a29b79-555b-4225-b7d4-9c1ce1cf75fd.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,11151154,b11ee251-8f54-4258-bdfe-50eeec99b5f8,Sit | Animal Face | Infused | 1g,Sit | Animal Face | Infused | 1g,Dogwalkers,preroll,1g,1800,25,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/11151154/,https://leaflogixmedia.blob.core.windows.net/product-image/ddda5586-3cc6-4e9a-8c05-b282ea90e7fd.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,63248475,500ee800-d641-4661-be7e-e4fad87338d0,Sour Diesel,Sour Diesel,Rythm,flower,28g,19000,22,0.5,sativa,TRUE,https://www.thetravelagency.co/products/63248475/,https://leaflogixmedia.blob.core.windows.net/product-image/73d1721f-9ef4-44d5-b703-87a19a78a04e.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,78901745,f98f5a51-6733-493d-a95e-79eaa6054e34,Dogwalkers | Afternoon Delight #4,Dogwalkers | Afternoon Delight #4 | 5pk,Dogwalkers,preroll,2.25g,4000,,,hybrid,TRUE,https://www.thetravelagency.co/products/78901745/,https://leaflogixmedia.blob.core.windows.net/product-image/7dcfae1b-11de-4733-b914-9dc8734a4ae8.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,49337469,8157658d-3c09-47f9-8adc-24d793795ec2,Mystic Mint | Live Resin | All-in-one,Mystic Mint | Live Resin | All-in-one,Rythm,vaporizers,2g,8500,,,indica,TRUE,https://www.thetravelagency.co/products/49337469/,https://leaflogixmedia.blob.core.windows.net/product-image/727571f5-141f-4257-ab19-0617f1e754f9.jpg,2026-05-03T15:58:50.886099+00:00
