dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at,description,subtype,strain
the-spot-bk,A436PRO2  -MM10 MIDDLE,A436PRO2  -MM10 MIDDLE,"XXX -Indica- 38.74% THC | Infused Moonrock Blunt, 1.5g | Presidential    -mm10 middle",DUMBO ELECTRIC,preroll,1.5 grams,3500,38.74,,indica,TRUE,https://thespotdispensary.com/menu/products/dumbo-electric-479474/infused-pre-rolls/xxx-indica-3874-thc-infused-moonrock-blunt-15g-presidential-mm10-middle-6546887,https://tymber-blaze-products.imgix.net/presidential-moon-rock-blunt-xxx-0bb6f0aa-3002-46c3-a9c5-bb38d4b002e5.jpg,2026-05-23T23:12:00.643141+00:00,"In collaboration with Moxie, Presidential brings you this 1.5g XXX Infused Moonrock Blunt, made with top-shelf organic flower infused with Premium THC Distillate and the highest quality kief. Rolled in 100% tobacco free blunt paper, stuffed with the best top-shelf flower, and fitted with a chlorine-free filter to allow for only the smoothest of hits, Presidential’s Moon Rock infused blunts are the only thing you need to elevate your weekend. These premium joints are never rolled, sprayed, or dipped, and are ALWAYS infused with premium distillate and kief. Recommended for those with a high tolerance or those looking for a good time, these Presidential pre-rolls are sure to send you to the moon and back. Renowned for their Moonrock Prerolls and Blunts, Presidential is committed to creating the most innovative, reliable, organically grown cannabis products on the market.",,XXX
the-spot-bk,ACD6PRO1 - JJ10 MIDDLE,ACD6PRO1 - JJ10 MIDDLE,Watermelon -Indica- 38.07% THC | Presidential Moon Rock Blunt (Infused-Preroll) 1.5g -jj10 middle,DUMBO ELECTRIC,preroll,1.5 grams,3500,38.07,2.33,indica,TRUE,https://thespotdispensary.com/menu/products/dumbo-electric-479474/infused-pre-rolls/watermelon-indica-3807-thc-presidential-moon-rock-blunt-infused-preroll-15g-jj10-middle-6546886,https://tymber-blaze-products.imgix.net/presidential-rove-moon-rock-preroll-watermelon-1ee82c92-8562-45f4-82b5-a2ca49cd145d.PNG,2026-05-23T23:12:00.643141+00:00,"Rolled up and ready to smoke, Pre-Rolls are a convenient and effective way to consume cannabis. Pre-Rolls come in many different forms and can be rolled with flower, shake, ""b-buds"", infused with concentrates, and more.",,
the-spot-bk,A493PRO1 - KK11 MIDDLE,A493PRO1 - KK11 MIDDLE,Pineapple -Indica- 41.01% THC | Presidential Moon Rock Infused Pre-Roll 1g | Dumbo Electric -kk11middle,DUMBO ELECTRIC,preroll,1g,2600,41.01,,indica,TRUE,https://thespotdispensary.com/menu/products/dumbo-electric-479474/infused-pre-rolls/pineapple-indica-4101-thc-presidential-moon-rock-infused-pre-roll-1g-dumbo-electric-kk11middle-6546903,https://tymber-blaze-products.imgix.net/presidential-moon-rock-blunt-pineapple-60485b58-2f55-4f2b-b82c-2d2d67b18f51.jpg,2026-05-23T23:12:00.643141+00:00,"Your Presidential Moon Rock Blunts consist of estate grown, single sourced flower. The flower is then INFUSED with premium distillate formulated by award winning manufacturer Rove, using Presidential’s proprietary infusion process that enables us to permeate the flower to the stem. Finally, it is coated in the highest quality kief, creating the slowest burning, most potent Moon Rocks on the market! Our blunts are ground and rolled in 100% tobacco free wraps for your enjoyment! Waui is a vacation in every puff! This 1g Pineapple Presidential Moon Rock Blunt by Presidential THC is filled with indoor craft cannabis and rolled in a 100% tobacco free wrap. Possible Effects Euphoric, Relaxing, Tingly Body Flavor Notes & Aromas Pineapple Notes, Kush, Earthy",,
the-spot-bk,A731PRO1      -KK11 BACK,A731PRO1      -KK11 BACK,Peach Mango -Indica- 37.04% THC | Presidential Moon Rock Infused Pre-Roll 1g | Dumbo Electric      -kk11 BACK,DUMBO ELECTRIC,preroll,1g,2600,37.04,,indica,TRUE,https://thespotdispensary.com/menu/products/dumbo-electric-479474/infused-pre-rolls/peach-mango-indica-3704-thc-presidential-moon-rock-infused-pre-roll-1g-dumbo-electric-kk11-back-6546902,https://tymber-blaze-products.imgix.net/presidential-moon-rock-blunt-peach-mango-38783c79-1b63-4e5d-9e00-553b418616e6.jpg,2026-05-23T23:12:00.643141+00:00,"This 2.1g Peach Mango Moonrock Infused Blunt pack of 3 contains .7 grams in each pre-roll. Presidential brings you top-shelf flower infused with a delicious peach mango summer flavor, Premium THC Distillate, and the highest quality kief. Craftly rolled and stuffed with the best top-shelf flower, and fitted with a chlorine-free filter to allow for only the smoothest of hits, Presidential’s Moon Rock infused blunts are the only thing you need to elevate your weekend. These premium joints are never rolled, sprayed, or dipped, and are ALWAYS infused with premium distillate and kief. Recommended for those with a high tolerance or those looking for a good time, these Presidential pre-rolls are sure to send you to the moon and back.",,
the-spot-bk,A8BAPRO1 -KK10 MIDDLE,A8BAPRO1 -KK10 MIDDLE,OG Classic Presidential -Hybrid- 32.53% THC | Presidential Moon Rock Blunt Infused Pre-Roll 1.5g | Dumbo Electric -kk10 middle,DUMBO ELECTRIC,preroll,1.0 grams,3500,32.53,,hybrid,TRUE,https://thespotdispensary.com/menu/products/dumbo-electric-479474/infused-pre-rolls/og-classic-presidential-hybrid-3253-thc-presidential-moon-rock-blunt-infused-pre-roll-15g-dumbo-electric-kk10-middle-6546901,https://tymber-blaze-products.imgix.net/presidential-moon-rock-blunt-og-classic-4bcf81f7-6f00-4daa-9c21-2d97a9e220a6.jpg,2026-05-23T23:12:00.643141+00:00,"Originated in Los Angeles, Presidential OG was created by breeders at Royal Queen Seeds who combined a Bubble Gum female with pollen from OG Kush. Bubble Gum’s sweet, Cannabis Cup-winning flavors with OG Kush’s well-documented sedating effects make Presidential OG very popular on California dispensary shelves. Growers of all experience levels will find Presidential OG simple to grow indoors with conditions simulating a dryer climate. Presidential OG grows short and squat, showcasing broader fan leaves that are characteristic of indica plants. With attention, the plant offers a modest yield in an eight-to-nine-week flowering period.",,
the-spot-bk,A4E5PRO2   -KK10 BACK,A4E5PRO2   -KK10 BACK,Grape -Indica- 38.70% THC | Presidential Moon Rock Blunt (Infused-Preroll) 1.5g | Dumbo Electric  -kk10 back,DUMBO ELECTRIC,preroll,1.5 grams,3500,38.7,2.96,indica,TRUE,https://thespotdispensary.com/menu/products/dumbo-electric-479474/infused-pre-rolls/grape-indica-3870-thc-presidential-moon-rock-blunt-infused-preroll-15g-dumbo-electric-kk10-back-6546900,https://tymber-blaze-products.imgix.net/presidential-rove-moon-rock-preroll-grape-be3b3265-a56c-47a3-b070-ab286110da0f.PNG,2026-05-23T23:12:00.643141+00:00,"Introducing the Dumbo Electric Pre-Rolls—premium, ready-to-smoke joints designed for convenience and a consistent cannabis experience. Perfect for effortless sessions whether you’re at home or on the go.",,
the-spot-bk,A5B2PRO1  -JJ11 BACK,A5B2PRO1  -JJ11 BACK,Gorilla Goo -Hybrid- 40.08% THC | Presidential Moon Rock (Infused-Preroll) 1g | Dumbo Electric -jj11 back,DUMBO ELECTRIC,preroll,1g,2600,40.08,2.16,hybrid,TRUE,https://thespotdispensary.com/menu/products/dumbo-electric-479474/infused-pre-rolls/gorilla-goo-hybrid-4008-thc-presidential-moon-rock-infused-preroll-1g-dumbo-electric-jj11-back-6546899,https://tymber-blaze-products.imgix.net/presidential-moon-rock-blunt-gorilla-goo-f8471282-03e3-4981-9c33-9f35927bdc6c.jpg,2026-05-23T23:12:00.643141+00:00,"Introducing the Presidential Moonrock Blunt 1.5g Gorilla Goo, a rare find stemming from a unique blend of Chem's Sister, Sour Dubb, and Chocolate Diesel. This whimsical strain aesthetically catches the eye with its fruity citrus aromas that couple well with the strong notes of fuel and pine. It offers a one-of-a-kind taste journey with bursts of sour diesel that subtly morph into chocolate flavors. At MMD Shops Marina Del Rey, we believe in offering unparalleled quality. Located conveniently near the beach, our dispensary in Marina Del Rey, CA is one in four of our Southern California locations. We have a decade-long legacy, since 2006, catering to the distinct cannabis needs of our patrons. For those looking for a cannabis dispensary in Santa Monica, CA, the search ends at MMD Shops. Our experienced team navigates you through our unique selection of products, including the potent Presidential Moonrock Blunt 1.5g Gorilla Goo. Drop by our store for your medical weed needs in Marina Del Rey, CA. Our expert team at MMD Shops continually explores the multifaceted world of strains to bring about pioneering products like the Presidential Moonrock Blunt 1.5g Gorilla Goo. With its signature taste and powerful attributes, it stands apart in our line of prerolls. Try it today and fall in love with the MMD experience. Feel the luxury of choice at our Marina Del Rey's premium marijuana store. We're waiting to serve you.",,
the-spot-bk,ABDFPRO1  -LL10 FRONT,ABDFPRO1  -LL10 FRONT,XJ-13 -Sativa- 42.59% THC | Presidential Moon Rock Infused-Preroll 1g | Dumbo Electric    ll10 front,DUMBO ELECTRIC,preroll,1g,2600,42.59,0.54,sativa,TRUE,https://thespotdispensary.com/menu/products/dumbo-electric-479474/infused-pre-rolls/xj-13-sativa-4259-thc-presidential-moon-rock-infused-preroll-1g-dumbo-electric-ll10-front-6546905,https://tymber-blaze-products.imgix.net/presidential-moon-rock-blunt-xj-13-dad03008-288d-4d13-aa18-b368723ecdde.jpg,2026-05-23T23:12:00.643141+00:00,"A cross between Jack Herer and G13 Haze, this stimulating sativa hybrid is the perfect wake and bake strain. The aroma is fresh and zesty with overtones of citrus, lime, spice and pine and the flavor is just as delicious. From creativity to conversation, XJ-13 provides an energizing high that keeps the body light as a feather and the mind focused. Presidential brings you top-shelf organic flower infused with Premium THC Distillate and the highest quality kief, which is then wrapped in tobacco free blunt paper. Renowned for their Moonrock Prerolls, Presidential is committed to creating the most innovative, reliable, organically grown cannabis products on the market.",,
the-spot-bk,AEA1PRO1 -LL10 BACK,AEA1PRO1 -LL10 BACK,XJ-13 -Sativa- 42.59% THC | Presidential Moon Rock Blunt Infused-Preroll 1.5g | Dumbo Electric     -ll10 back,DUMBO ELECTRIC,preroll,1g,3500,42.59,0.54,sativa,TRUE,https://thespotdispensary.com/menu/products/dumbo-electric-479474/infused-pre-rolls/xj-13-sativa-4259-thc-presidential-moon-rock-blunt-infused-preroll-15g-dumbo-electric-ll10-back-6546904,https://tymber-blaze-products.imgix.net/presidential-moon-rock-blunt-xj-13-dad03008-288d-4d13-aa18-b368723ecdde.jpg,2026-05-23T23:12:00.643141+00:00,"A cross between Jack Herer and G13 Haze, this stimulating sativa hybrid is the perfect wake and bake strain. The aroma is fresh and zesty with overtones of citrus, lime, spice and pine and the flavor is just as delicious. From creativity to conversation, XJ-13 provides an energizing high that keeps the body light as a feather and the mind focused. Presidential brings you top-shelf organic flower infused with Premium THC Distillate and the highest quality kief, which is then wrapped in tobacco free blunt paper. Renowned for their Moonrock Prerolls, Presidential is committed to creating the most innovative, reliable, organically grown cannabis products on the market.",,
the-spot-bk,A441PRO1    -X1 BACK,A441PRO1    -X1 BACK,White Cherry Runtz -Hybrid- 25.1% THC | 2pk 1.5g (Pre-Roll) | Runtz    -x1 back,Runtz,preroll,1.5 grams,2360,25.1,,hybrid,TRUE,https://thespotdispensary.com/menu/products/runtz-473353/pre-roll/white-cherry-runtz-hybrid-251-thc-2pk-15g-pre-roll-runtz-x1-back-6547508,https://tymber-blaze-products.imgix.net/dcb94e3129cbbb9edc895081bb7bfdc7-29daebdb-4ef7-41a2-b917-f75329cc54bd.png,2026-05-23T23:12:00.643141+00:00,"The White Cherry Runtz is highly regarded among cannabis enthusiasts for its balanced effects, enticing aroma, and vibrant flavors. Whether you’re a seasoned connoisseur or trying it for the first time, this hybrid strain offers a unique experience that truly stands out.",,
the-spot-bk,A2B1PRO1 -X2,A2B1PRO1 -X2,Trump Runtz -Hybrid- 27.71% THC | 3.5g (Flower) | Runtz          -x2,Runtz,other,3.5 grams,5500,27.71,,hybrid,TRUE,https://thespotdispensary.com/menu/products/runtz-473353/flowers/trump-runtz-hybrid-2771-thc-35g-flower-runtz-x2-6547507,https://tymber-blaze-products.imgix.net/WhatsApp-Image-2025-10-22-at-23-56-02_7bb7d0eb-420004bb-5803-4da8-80a6-b4cf64802e99.jpg,2026-05-23T23:12:00.643141+00:00,"Trump Runtz is a indica domininant hybrid strain produced by crossing the iconic OG Kush with Presidential OG. Trump Runtz creeps up on you, utterly surprises you, and has a sedative affect. On the other hand, you might all of a sudden start talking and laughing hysterically at anything.",,
the-spot-bk,A401PRO2      -KK3 BACK,A401PRO2      -KK3 BACK,Strawberry Cough - Sativa- 2.5g 5pk (Infused Pre-Roll) | STIIIZY        -kk3 back,STIIIZY,preroll,1.0 grams,5000,29.0,35.9,sativa,TRUE,https://thespotdispensary.com/menu/products/stiiizy-476142/infused-pre-rolls/strawberry-cough-sativa-25g-5pk-infused-pre-roll-stiiizy-kk3-back-6559547,https://tymber-blaze-products.imgix.net/Screenshot-2025-09-24-160432-643c3e03-156d-412e-b7a6-98f48401139a.png,2026-05-23T23:12:00.643141+00:00,"Stiiizy is setting the standard in the pre-roll game with the most revolutionary and innovative products. Elevate your pre-roll game.Stiiizy 40s pre-rolls are setting the standard with high potency, cannabis infused joints coated evenly with kief. Using our proprietary live resin infusion methods, we’ve designed every pre-roll to offer 40%+ THC potency with a unique flavor profile. With a smooth inhale and tasteful exhale, each and every Stiiizy 40 is packed with indoor grown flower, specifically made to ensure a potent and long-lasting high. Spark up the 40s. STRAWBERRY COUGH TASTE: Sweet, Strawberry, Fruity FEELING: Creative, Energizing, Euphoric DESCRIPTION: A cross between Strawberry Field and Haze. Strawberry Cough brings a thoughtful and energetic high that is perfect for conversation, reading, or working.",,
the-spot-bk,A4B6PRO1   -U12,A4B6PRO1   -U12,"Blackberry Dream ""Sleep"" Gummies 10:10:10 THC: CBD: CBN | 100 mg 20 pack | Camino Sours   -u12",CAMINO,edible,100.0 milligrams,3000,,5.0,,TRUE,https://thespotdispensary.com/menu/products/camino-473224/edibles/blackberry-dream-sleep-gummies-101010-thc-cbd-cbn-100-mg-20-pack-camino-sours-u12-6565085,https://images.weedmaps.com/products/000/543/803/avatar/1698954767-caminosoursmabdproductmenuwgummies-1200x1200-bd93c0f.jpg,2026-05-23T23:12:00.643141+00:00,"5mg THC: 5mg CBD: 5mg CBN per piece | 100mg THC: 100mg CBD: 100mg CBN total in 20 pieces Drift into dreamland by way of a whimsical woodland forest filled with fragrant blackberry bushes. Blackberry Dream Camino Sours combine THC, CBD, and CBN with chamomile and lavender extracts for a tranquil effect enhanced by soothing, indica-like terpenes. Take one of these subtly sour gummies and call it a night. TERPENES: • Myrcene - Improves the speed and intensity of the cannabis high by allowing THC to cross the blood-brain barrier more easily. • Linalool - Anti-anxiety and sedating effects. • Beta-Caryophyllene - May assist with the body's response to anxiety and stress. INGREDIENTS: Tapioca Syrup, Sugar, Water, Pectin, Natural Flavors, Malic Acid, Citric Acid, Sodium Citrate, Sodium Malate, Chamomile Extract, Lavender Extract, Cannabis Extract, CBN Isolate, Fruit & Vegetable Juice for Color, Coconut Oil, Carnauba Wax, Terpenes.",,
the-spot-bk,AC90PRO2   -P10 ,AC90PRO2   -P10 ,Anti Freeze -Indica- 19.66% THC | 3.5g (Flower) | Dealer Cannabis Co     -p10,DEALER CANNABIS CO.,other,3.5 grams,3000,19.66,,indica,TRUE,https://thespotdispensary.com/menu/products/dealer-cannabis-co-508992/flowers/anti-freeze-indica-1966-thc-35g-flower-dealer-cannabis-co-p10--6572570,https://tymber-blaze-products.imgix.net/dealer-anti-freeze-3-5g-8c951825-da56-4427-bbb9-32946aeedba9.jpg,2026-05-23T23:12:00.643141+00:00,"Antifreeze is a refreshing indica-dominant hybrid known for its cool, citrusy flavor profile with hints of herbal spice and earth. The experience begins with a gentle mental calm that gradually transitions into full-body relaxation, helping melt away stress and physical tension. Perfect for evening sessions or unwinding after a long day, this strain delivers a smooth, balanced high with a crisp, clean finish. Dominant Terpene: Caryophyllene (Pepper | Stress Relief) Other Terpenes: Humulene (Hoppy | Antioxidant), Bisabolol (Floral | Anti-Inflammatory) 19.66% THC As a testament to our New York roots, Dealer – a veteran-owned brand – passionately cultivates this authentic strain in the heart of New York, for New Yorkers, by New Yorkers.",,
the-spot-bk,ADEBPRO1   -Q3 BACK,ADEBPRO1   -Q3 BACK,OG Kush -Indica- 21.21% THC (Flower) | Dealer Cannabis Co.    -q3 BACK,DEALER CANNABIS CO.,other,1/8 oz,3000,21.21,,indica,TRUE,https://thespotdispensary.com/menu/products/dealer-cannabis-co-508992/flowers/og-kush-indica-2121-thc-flower-dealer-cannabis-co-q3-back-6572571,https://tymber-blaze-products.imgix.net/dealer-og-kush-3-5g-d86ff766-5d6f-406e-be65-0a2b316b508f.jpg,2026-05-23T23:12:00.643141+00:00,"OG Kush is a legendary hybrid known for its potent effects and distinctive terpene profile. This strain boasts a complex aroma of fuel, skunk, and spice, and delivers a high-THC, mixed head and body effect that’s perfect for relieving stress in the evening. Ideal for those seeking relaxation and euphoria. Dominant Terpene: Caryophyllene (Pepper | Stress Relief) Other Terpenes: Limonene (Citrus | Euphoria), Farnesene (Fruity | Sleep-aid) As a testament to our New York roots, Dealer - a veteran-owned brand, passionately cultivates this authentic strain in the heart of New York, for New Yorkers, by New Yorkers.",,OG Kush
