dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at,description,subtype,strain
bedford-club-bk,38898BWQJVFOY4,38898BWQJVFOY4,X| Ithaca | Farmers Blend Bubble Hash | 1g,Ithaca Organics,concentrate,1g,3000,97.3,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/ithaca-organics-700472/concentrates/x-ithaca-farmers-blend-bubble-hash-1g-7978686,https://tymber-blaze-products.imgix.net/download---2026-05-01T204553-027-e22306cc-cb23-4b6b-8dad-608c242e9941.jpeg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,672F0AINALFTCF,672F0AINALFTCF,X| Ithaca | East Coast Sour Diesel Bubble Hash | 1g,Ithaca Organics,concentrate,1g,4000,62.6,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/ithaca-organics-700472/concentrates/x-ithaca-east-coast-sour-diesel-bubble-hash-1g-7978685,https://tymber-blaze-products.imgix.net/download--5--e9692a97-fae4-44cb-9ad3-406cdcce85a6.png,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,74DCEAU5PLHKC6,74DCEAU5PLHKC6,X| Jeeter | Strawberry Sour Diesel | Infused Pre Roll | 1g,Jeeter,preroll,1g,3000,37.07,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/jeeter-592964/infused-preroll/x-jeeter-strawberry-sour-diesel-infused-pre-roll-1g-7978684,https://tymber-blaze-products.imgix.net/download---2026-05-01T174450-165-972bc933-f3f0-48a3-907b-36fd3ecb540d.jpeg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,01AC73RGDMYYKC,01AC73RGDMYYKC,X| Jeeter | Pina Colada | Infused Preroll | 1g,Jeeter,preroll,1g,3000,35.54,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/jeeter-592964/infused-preroll/x-jeeter-pina-colada-infused-preroll-1g-7978683,https://tymber-blaze-products.imgix.net/download---2026-05-01T174038-100-8b2d08df-83b1-48ab-8e44-c6d4487d7d8d.jpeg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,8796BCK8LXIURP,8796BCK8LXIURP,X| Jeeter | Sugar Plum | Infused Pre Roll | 5pk |  .5g | 2.5g,Jeeter,preroll,2.5 grams,5000,34.74,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/jeeter-592964/infused-preroll/x-jeeter-sugar-plum-infused-pre-roll-5pk-5g-25g-7978678,https://tymber-blaze-products.imgix.net/download---2026-05-01T172116-537-e4365144-fdc9-4767-aaba-f4720649cd29.jpeg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,2D5DBE8PIGFRMV,2D5DBE8PIGFRMV,X| Jeeter | Strawberry Sour Diesel | Infused Pre Roll | 5pk | .5g | 2.5g,Jeeter,preroll,2.5 grams,5500,35.72,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/jeeter-592964/infused-preroll/x-jeeter-strawberry-sour-diesel-infused-pre-roll-5pk-5g-25g-7978677,https://tymber-blaze-products.imgix.net/download---2026-05-01T172459-698-3d8ce79a-0595-40dc-9d8c-987c1a5f02a1.jpeg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,D9E20EDQ2ZQDUV,D9E20EDQ2ZQDUV,X| Jeeter | Gelato | Infused Pre Roll | 5pk | .5g | 2.5g,Jeeter,preroll,2.5 grams,6250,38.76,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/jeeter-592964/infused-preroll/x-jeeter-gelato-infused-pre-roll-5pk-5g-25g-7978676,https://tymber-blaze-products.imgix.net/download---2026-05-01T173729-914-8ce0fcf8-2d0c-411b-b61f-6a2d1e718aaf.jpeg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,37FCD2VQ0XLOE8,37FCD2VQ0XLOE8,X| Jeeter | Blue Dream | Infused Pre-Roll | 5pk | .5g | 2.5g,Jeeter,preroll,2.0 grams,4000,34.32,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/jeeter-592964/infused-preroll/x-jeeter-blue-dream-infused-pre-roll-5pk-5g-25g-7978675,https://tymber-blaze-products.imgix.net/download---2026-05-01T171704-314-87d6d29a-8c1e-4151-aefa-a6ac1f525cf8.jpeg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,9F58D83EUXMZTJ,9F58D83EUXMZTJ,X| Ravens View Genetics | Lemongrass | Pre Roll |  1g,Ravens View Genetics,preroll,1g,800,18.0,,indica,TRUE,https://shop.bedfordclub.com/menu/products/ravens-view-genetics-349854/preroll/-x-ravens-view-genetics-lemongrass-pre-roll-1g-7978699,https://tymber-blaze-products.imgix.net/download---2026-04-27T142314-660-c9bfff50-b9e1-45e5-9f52-7262b7fa5473.jpeg,2026-05-23T23:11:51.610988+00:00,"Instant clarity and relaxation, with a refreshing sour citrus twist. Your zen moment.",,
bedford-club-bk,E6A745MSRM9AOC,E6A745MSRM9AOC,X| MilkWeed | Sunset Serbet | 3.5g | Flower,MilkWeed,flower,1/8 oz,5000,24.92,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/milkweed-731773/flower/x-milkweed-sunset-serbet-35g-flower-7978712,https://tymber-blaze-products.imgix.net/download---2026-04-30T005726-026-a42416c6-7d7e-491f-b765-e655ae570943.jpeg,2026-05-23T23:11:51.610988+00:00,"Sunset Sherbert was originally bred by Mario Guzman of Sherbinskis, designed to inherit the genetic lineage of its parent strain Girl Scout Cookies, loved for her incredible sweet and fruity flavor. To complement a deep body high, Sunset Sherbert has a radical energy to boost the mood of frequent users. Enjoy the sunset as mild waves of euphoria help beat those mid-week blues back down. Milkweed is a boutique craft flower brand born from a long-term international legacy grower, NYC subway engineer, and Union Square market organic farmer. From their years of experience and knowledge, the team wanted to grow what they think is the premier cannabis flower. Thus, Milkweed was born. Milkweed is grown on a small scale, in high-tech indoor single strain rooms that are specifically engineered to hold a calculated, steady climate - no matter what phase of life the plant is in. Irrigation events occur over 30 times a day, steering the growth for maximum results. The name is a nod to the Monarch butterflies that survive off of the native New York plant, Milkweed, during their migration. Like them, we’ve evolved. From our humble beginnings in trap grow rooms and NYC subway cars, to the cutting edge technology we use today. Peace be the journey.",,
bedford-club-bk,85F1D1D2QZCG7E,85F1D1D2QZCG7E,X| MilkWeed | Pina Colada | Flower | 3.5,MilkWeed,flower,1/8 oz,5000,29.34,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/milkweed-731773/flower/x-milkweed-pina-colada-flower-35--7978711,https://tymber-blaze-products.imgix.net/download---2026-04-30T010126-214-fd8e489d-42b5-4f76-a2d3-ff42340ba583.jpeg,2026-05-23T23:11:51.610988+00:00,"Piña Colada is an exotic versatile strain for both relaxation and stimulation, making it a popular sativa for social gatherings or creative activities. It may also benefit those dealing with stress, fatigue or inflammation. When was the last time you felt the sand between your toes, drank straight from a coconut, or lounged by the water in deep relaxation? Embrace the vibe of a tropical vacation reminiscent of the popular cocktail this strain is named after. White Ash Only, Triple A Quality.",,
bedford-club-bk,824F80H12K0QXC,824F80H12K0QXC,X| MilkWeed | Galactic Warheads | Flower | 3.5g,MilkWeed,flower,1/8 oz,5000,31.53,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/milkweed-731773/flower/x-milkweed-galactic-warheads-flower-35g--7978709,https://tymber-blaze-products.imgix.net/download---2026-04-30T005933-829-5da2c38e-4fd8-410c-b8c5-14df1363bd58.jpeg,2026-05-23T23:11:51.610988+00:00,"Galactic Warheads is a potent, balanced hybrid cannabis strain known for its intense, sweet, and sour candy-like flavor, with dominant terpenes like limonene, caryophyllene, and nerolidol. It delivers a strong, euphoric, and uplifting mental high with deep body relaxation, making users feel chatty, happy, and creative, often described as a ""cosmic"" or ""interstellar"" experience with high THC levels.",,
bedford-club-bk,8F04A5L0MIEMOC,8F04A5L0MIEMOC,X| MilkWeed | Candy Funk | Flower 3.5g,MilkWeed,flower,1/8 oz,5000,30.33,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/milkweed-731773/flower/x-milkweed-candy-funk-flower-35g--7978708,https://tymber-blaze-products.imgix.net/download---2026-04-30T010406-395-e5bdb6e0-e8d3-4e63-9aef-76d048350a5b.jpeg,2026-05-23T23:11:51.610988+00:00,"Candy Funk is a modern hybrid nickname attached to cultivars that marry candy-shop sweetness with deep, earthy, sometimes sulfur-tinged “funk.” In dispensary menus and breeder drops, the name commonly denotes a phenotype rather than a single, universally registered cultivar. That means you’ll encounter slightly different expressions depending on who grew it, which cut they ran, and how it was handled post-harvest. Milkweed is cultivated in New York by Back Home Farm LLC, focusing on small-scale, craft indoor cultivation. The brand emphasizes quality and precision in its growing techniques, ensuring that each product meets high standards. The name ""Milkweed"" pays homage to the native plant that supports Monarch butterflies during their migration, reflecting the brand's commitment to nature and sustainability.",,
bedford-club-bk,092A42LY2JYF9K,092A42LY2JYF9K,X| MilkWeed | Blutopia | Pre Roll | 4pk | 3g,MilkWeed,preroll,3.0 grams,3500,26.26,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/milkweed-731773/preroll/x-milkweed-blutopia-pre-roll-4pk-3g-7978707,https://tymber-blaze-products.imgix.net/download---2026-04-29T235022-542-1f0386ec-8f10-472b-be60-310cf8bcb906.jpeg,2026-05-23T23:11:51.610988+00:00,"Bluetopia is an evenly balanced hybrid strain (50% indica/50% sativa) created through crossing the tasty Grape Gas X LCG strains. The flavor and aroma profile is described as a mouth coating fusion of sweet, sugary blueberries, sharp mint, nutty pancakes, and gas notes. Named for its gorgeous appearance and super happy high, Bluephoria is the perfect balanced hybrid to help you get into the best mood of your life.",,
bedford-club-bk,E274CEPGZESPOG,E274CEPGZESPOG,MK Lighter,MK,merch,,1000,,,,TRUE,https://shop.bedfordclub.com/menu/products/mk-731771/accessories/mk-lighter-7978704,https://tymber-blaze-categories.imgix.net/420default-Accessories.jpg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,CA08BET60NX48U,CA08BET60NX48U,X| Old Pal | Lemon Haze | Flower | 14g,Old Pal,flower,14.0 grams,6000,25.99,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/old-pal-671608/flower/x-old-pal-lemon-haze-flower-14g--7978728,https://tymber-blaze-products.imgix.net/download---2026-05-01T192516-849-9c79c720-6597-4192-9e83-703b8fc84a25.jpeg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,C5D8ABCNFHPRRT,C5D8ABCNFHPRRT,X| Old Pal | Mendo Purps | Flower | 14.g,Old Pal,flower,14.0 grams,6000,26.15,,indica,TRUE,https://shop.bedfordclub.com/menu/products/old-pal-671608/flower/x-old-pal-mendo-purps-flower-14g--7978726,https://tymber-blaze-products.imgix.net/download---2026-05-01T192303-005-4aedd20a-396b-4bb7-814c-c890b13da0c4.jpeg,2026-05-23T23:11:51.610988+00:00,,,
bedford-club-bk,570E01TVFXMAEW,570E01TVFXMAEW,X| Nanticoke | Coconut Cream | Flower | 3.5g,Nanticoke,flower,1/8 oz,3900,25.0,,indica,TRUE,https://shop.bedfordclub.com/menu/products/nanticoke-675970/flower/x-nanticoke-coconut-cream-flower-35g--7978721,https://tymber-blaze-products.imgix.net/download---2026-04-30T014335-629-bb482e32-9741-40b5-a5a9-147c4afd9e81.jpeg,2026-05-23T23:11:51.610988+00:00,Coconut Cream is a potent indica with a powerful relaxing effect while providing a light euphoric sensation. It has aromas of sweet cookies crossed with grape and gas. Greenhouse grown.,,
bedford-club-bk,E1D2C2NXXF4YV4,E1D2C2NXXF4YV4,X| MilkWeek | Sunset Sherbert | Flower | 7g,MilkWeed,flower,7.0 grams,9500,29.47,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/milkweed-731773/flower/x-milkweek-sunset-sherbert-flower-7g--7978714,https://tymber-blaze-products.imgix.net/download---2026-04-30T010727-436-e5578056-d315-4eb5-add5-38a01641dfc4.jpeg,2026-05-23T23:11:51.610988+00:00,"Sunset Sherbert was originally bred by Mario Guzman of Sherbinskis, designed to inherit the genetic lineage of its parent strain Girl Scout Cookies, loved for her incredible sweet and fruity flavor. To complement a deep body high, Sunset Sherbert has a radical energy to boost the mood of frequent users. Enjoy the sunset as mild waves of euphoria help beat those mid-week blues back down. Milkweed is a boutique craft flower brand born from a long-term international legacy grower, NYC subway engineer, and Union Square market organic farmer. From their years of experience and knowledge, the team wanted to grow what they think is the premier cannabis flower. Thus, Milkweed was born. Milkweed is grown on a small scale, in high-tech indoor single strain rooms that are specifically engineered to hold a calculated, steady climate - no matter what phase of life the plant is in. Irrigation events occur over 30 times a day, steering the growth for maximum results. The name is a nod to the Monarch butterflies that survive off of the native New York plant, Milkweed, during their migration. Like them, we’ve evolved. From our humble beginnings in trap grow rooms and NYC subway cars, to the cutting edge technology we use today. Peace be the journey.",,
bedford-club-bk,1B8FC1OWLMPVOM,1B8FC1OWLMPVOM,X| MilkWeeed | Nino Brown | Pre Roll | 4 Pk | 3g,MilkWeed,preroll,3.0 grams,3500,31.74,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/milkweed-731773/preroll/x-milkweeed-nino-brown-pre-roll-4-pk-3g-7978713,https://tymber-blaze-products.imgix.net/download---2026-04-29T235304-878-bdce7163-4f76-454f-aea1-cabcd76147a5.jpeg,2026-05-23T23:11:51.610988+00:00,"MILKWEED presents Nino Brown, a premium 4-pack of prerolls containing 3 grams of expertly crafted Sativa/Indica hybrid cannabis. This convenient pack delivers the perfect balance of uplifting cerebral energy and soothing body relaxation, making it ideal for any time of day. Nino Brown offers a complex flavor profile with earthy, spicy notes complemented by hints of pine and citrus that tantalize the palate with every puff. Each preroll is precisely crafted for consistent potency and smooth smoking experience. Expect focused creativity paired with gentle relaxation—perfect for social gatherings, creative projects, or unwinding after a long day. The hybrid classification provides versatile effects that can uplift your mood while keeping you comfortably grounded. Whether you're a seasoned enthusiast or exploring new strains, these convenient prerolls offer quality and portability in one package",,
bedford-club-bk,63EA880HZ5H8JS,63EA880HZ5H8JS,X| PAX | Purple Afghani | Live Rosin with Diamonds | All-in-One | 1g,PAX,vaporizers,1g,8800,,,indica,TRUE,https://shop.bedfordclub.com/menu/products/pax-554746/vape-pens/x-pax-purple-afghani-live-rosin-with-diamonds-all-in-one-1g-7978747,https://tymber-blaze-products.imgix.net/download---2026-04-28T143029-351-176273af-35e0-4554-918b-d775baaf4e0f.jpeg,2026-05-23T23:11:51.610988+00:00,"Unwind with the luxurious relaxation of Purple Afghani, an indica-dominant cannabis strain boasting enticing aromas of wood and sage. Its robust flavor profile combines floral notes with that classic purple funk, delivering a soothing experience ideal for unwinding after a long day. Flavors Blueberry Earthy Grape",,
bedford-club-bk,D28E46SURJYZU8,D28E46SURJYZU8,X| PAX | London Pound Cake | All-in-One | 1g,PAX,vaporizers,1g,5500,83.0,,indica,TRUE,https://shop.bedfordclub.com/menu/products/pax-554746/vape-pens/x-pax-london-pound-cake-all-in-one-1g-7978746,https://tymber-blaze-products.imgix.net/4012640_PAX_Trip_-_London_Pound_Cake_1g_-_Packaging___Device-dd9b5954-eafa-4053-b70f-f2574e63b6fe-800x800-2c974a62-1a8c-4c45-bf81-d3774ae2afb9.jpg,2026-05-23T23:11:51.610988+00:00,"Kick back and relax with the delicious flavors and delightful feels of this indica. Notes of vanilla, lemon and, chill calming effects are truly the icing on this cake. Flavors Lemon Citrus Berry",,
bedford-club-bk,6F2B69SQXLXGNN,6F2B69SQXLXGNN,X| PAX | Guava Gelato | Live Rosin with Diamonds | All-in-One | 1g,PAX,vaporizers,1g,8800,84.86,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/pax-554746/vape-pens/x-pax-guava-gelato-live-rosin-with-diamonds-all-in-one-1g-7978745,https://tymber-blaze-products.imgix.net/download---2026-04-28T014616-729-865c629d-0d01-4bc1-891b-e42edf6c7401.jpeg,2026-05-23T23:11:51.610988+00:00,"This Hybrid is just as deliciously dreamy as it sounds. Guava Gelato is a cross of Guava and Gelato cultivars with a creamy, tropical aroma and bright notes of pineapple and coconut. Uplifting for the mind and relaxing for the body, Guava Gelato can help you get to your happy place. Weight: 1g.",,
bedford-club-bk,2DA680AZQNU0AC,2DA680AZQNU0AC,X| PAX | Forbidden Fruit | High Purity | All-in-One | 1g,PAX,vaporizers,1g,5500,75.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/pax-554746/vape-pens/x-pax-forbidden-fruit-high-purity-all-in-one-1g-7978744,https://tymber-blaze-products.imgix.net/download---2026-04-28T015205-511-7b0a9099-30a3-42ed-ae92-900fe39509ff.jpeg,2026-05-23T23:11:51.610988+00:00,"Meet TRIP, the first all-in-one made with ocean-bound plastic. This hybrid pairs perfectly with taking in new scenery outdoors or taking on a new series indoors. Sweet, tropical flavors and balanced effects make Forbidden Fruit highly tempting.",,
bedford-club-bk,A2D42BPPSNU39E,A2D42BPPSNU39E,X| PAX TRIP | Blue Dream | Live Rosin with Diamonds | All-in-One | 1g,PAX,vaporizers,1g,8800,89.44,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/pax-554746/vape-pens/x-pax-trip-blue-dream-live-rosin-with-diamonds-all-in-one-1g--7978743,https://tymber-blaze-products.imgix.net/download---2026-04-28T143252-063-76826f45-9db8-475d-be5d-d638c605ca84.jpeg,2026-05-23T23:11:51.610988+00:00,"When it comes to classic Sativas, this one is truly dreamy. Blue Dream is a legendary cross of DJ Short’s Blueberry and Haze. A distinct, refreshing aroma and earthy, blueberry flavor accompany Blue Dream’s cerebral, uplifting effects. Day or night, Blue Dream is the perfect cultivar anytime you need an energetic or creative boost. Flavors Blueberry Berry Earthy",,
bedford-club-bk,B0D2B2EJVSNIVN,B0D2B2EJVSNIVN,X| PAX | Pineapple Express | Live Rosin With Diamonds | Pod | 1g,PAX,vaporizers,1g,8800,78.56,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/pax-554746/vape-pens/x-pax-pineapple-express-live-rosin-with-diamonds-pod-1g--7978741,https://tymber-blaze-products.imgix.net/download---2026-04-28T014044-013-8c14911f-ddb9-4d94-b517-827dd4d09d26.jpeg,2026-05-23T23:11:51.610988+00:00,"A cult classic on the screen and an iconic Sativa on the scene, Pineapple Express deserves a round of applause. This legendary cultivar is a cross of Trainwreck and Hawaiian, renowned for its earthy, pine aroma and tropical, citrusy notes. Its uplifting effects inspire creativity, making Pineapple Express a worthy muse for your next artistic endeavor, DIY project or script for the next great stoner movie.",,
bedford-club-bk,78B6C8FZHEJZTZ,78B6C8FZHEJZTZ,X| PAX |  Guava Gelato | Live Rosin with Diamonds | Pod | 1g,PAX,vaporizers,1g,8800,81.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/pax-554746/vape-pens/x-pax-guava-gelato-live-rosin-with-diamonds-pod-1g--7978740,https://tymber-blaze-products.imgix.net/download---2026-04-28T014348-626-265e2dba-cb59-4f32-a884-0d391e557d12.jpeg,2026-05-23T23:11:51.610988+00:00,"This Hybrid is just as deliciously dreamy as it sounds. Guava Gelato is a cross of Guava and Gelato cultivars with a creamy, tropical aroma and bright notes of piña colada. Uplifting for the mind and relaxing for the body, Guava Gelato can help you get to your happy place.",,
bedford-club-bk,ACE120QYZHEBBY,ACE120QYZHEBBY,X| PAX | Northern Lights |  Live Rosin With Diamonds | Pod | 1g,PAX,vaporizers,1.0 grams,8800,83.0,,indica,TRUE,https://shop.bedfordclub.com/menu/products/pax-554746/vape-pens/x-pax-northern-lights-live-rosin-with-diamonds-pod-1g--7978737,https://tymber-blaze-products.imgix.net/download---2026-04-28T014931-556-ecfaed38-a22c-430d-baa9-28abb3f74dbb.jpeg,2026-05-23T23:11:51.610988+00:00,"Northern Lights, also known as “”NL,”” is an indica marijuana strain made by crossing Afghani with Thai. Northern Lights produces euphoric effects that settle in firmly throughout the body, relaxing muscles and easing the mind. Consumers say this strain has a pungently sweet and spicy flavor profile that is smooth on the exhale. Medical marijuana patients choose Northern Lights to help relieve symptoms associated with depression, stress, pain and insomnia. Northern Lights stands among the most famous strains of all time, a pure indica cherished for its resinous buds, fast flowering, and resilience during growth. This strain has given rise to famous hybrids like Shiva Skunk and Super Silver Haze. Rumor has it that Northern Lights first sprouted near Seattle, Washington, but was propagated out of Holland after 1985 at what is now Sensi Seeds.PAX’s Live Rosin is the fullest expression of the flower, frozen at the peak of harvest and fresh-pressed to preserve all the natural cannabinoids, terpenes, and plant compounds. When enhanced with Natural Diamonds, the purest form of THC, you get the perfect balance of potency and flavor.",,
